iso,run_id,spec,arm,rep,attempt,status,cost_usd,wall_s,accepted,cli_version,model,exclusion_reason,notes
2026-08-02T03:38:01.406647+09:00,s17_n_db_chain_B_rep1,s17_n_db_chain,B,1,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:01.570488+09:00,s17_m_mixed_B_rep1,s17_m_mixed,B,1,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:01.722193+09:00,n_db_chain_B_rep1,n_db_chain,B,1,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:01.849519+09:00,w_two_files_B_rep1,w_two_files,B,1,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:01.976771+09:00,m_mixed_B_rep1,m_mixed,B,1,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:02.099482+09:00,s17_w_two_files_B_rep1,s17_w_two_files,B,1,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:02.213345+09:00,s17_n_db_chain_C_rep1,s17_n_db_chain,C,1,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:02.333759+09:00,s17_m_mixed_C_rep1,s17_m_mixed,C,1,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:02.456547+09:00,n_db_chain_C_rep1,n_db_chain,C,1,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:02.579254+09:00,w_two_files_C_rep1,w_two_files,C,1,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:02.693370+09:00,m_mixed_C_rep1,m_mixed,C,1,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:02.806031+09:00,s17_w_two_files_C_rep1,s17_w_two_files,C,1,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:02.917579+09:00,s17_w_two_files_C_rep2,s17_w_two_files,C,2,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:03.026971+09:00,s17_n_db_chain_C_rep2,s17_n_db_chain,C,2,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:03.138285+09:00,n_db_chain_C_rep2,n_db_chain,C,2,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:03.250792+09:00,s17_m_mixed_C_rep2,s17_m_mixed,C,2,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:03.370717+09:00,w_two_files_C_rep2,w_two_files,C,2,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:03.492657+09:00,m_mixed_C_rep2,m_mixed,C,2,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:03.603231+09:00,s17_w_two_files_B_rep2,s17_w_two_files,B,2,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:03.715050+09:00,s17_n_db_chain_B_rep2,s17_n_db_chain,B,2,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:03.820340+09:00,n_db_chain_B_rep2,n_db_chain,B,2,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:03.927464+09:00,s17_m_mixed_B_rep2,s17_m_mixed,B,2,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:04.032907+09:00,w_two_files_B_rep2,w_two_files,B,2,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
2026-08-02T03:38:04.142523+09:00,m_mixed_B_rep2,m_mixed,B,2,1,dry_run,,,,2.1.220 (Claude Code),,,dry-run（モデル未呼び出し）
